2024-10-18 01:39:08,20.64,56.71
2024-10-18 01:39:10,20.63,56.73
2024-10-18 01:39:12,20.63,56.69
2024-10-18 01:39:14,20.64,56.69
2024-10-18 01:39:16,20.64,56.68
2024-10-18 01:39:18,20.63,56.71
2024-10-18 01:39:20,20.63,56.71
2024-10-18 01:39:22,20.63,56.68
2024-10-18 01:39:24,20.63,56.71
2024-10-18 01:39:26,20.66,56.71
2024-10-18 01:39:28,20.63,56.71
2024-10-18 01:39:30,20.65,56.7
2024-10-18 01:39:32,20.64,56.69
2024-10-18 01:39:34,20.64,56.72
2024-10-18 01:39:36,20.65,56.72
2024-10-18 01:39:38,20.63,56.7
2024-10-18 01:39:40,20.62,56.69
2024-10-18 01:39:42,20.65,56.71
2024-10-18 01:39:44,20.63,56.71
2024-10-18 01:39:46,20.64,56.69
2024-10-18 01:39:48,20.66,56.72
2024-10-18 01:39:50,20.61,56.69
2024-10-18 01:39:52,20.63,56.7
2024-10-18 01:39:54,20.63,56.7
2024-10-18 01:39:56,20.64,56.71
2024-10-18 01:39:58,20.64,56.7
2024-10-18 01:40:00,20.65,56.71
2024-10-18 01:40:02,20.63,56.7
2024-10-18 01:40:04,20.66,56.69
2024-10-18 01:40:06,20.62,56.7
2024-10-18 01:40:08,20.64,56.7
2024-10-18 01:40:10,20.63,56.7
2024-10-18 01:40:12,20.63,56.68
2024-10-18 01:40:14,20.65,56.69
2024-10-18 01:40:16,20.63,56.72
2024-10-18 01:40:18,20.64,56.72
2024-10-18 01:40:20,20.63,56.7
2024-10-18 01:40:22,20.64,56.71
2024-10-18 01:40:24,20.64,56.74
2024-10-18 01:40:26,20.63,56.72
2024-10-18 01:40:28,20.66,56.71
2024-10-18 01:40:30,20.63,56.7
2024-10-18 01:40:32,20.63,56.73
2024-10-18 01:40:34,20.62,56.71
2024-10-18 01:40:36,20.64,56.7
2024-10-18 01:40:38,20.63,56.69
2024-10-18 01:40:40,20.64,56.71
2024-10-18 01:40:42,20.64,56.7
2024-10-18 01:40:44,20.63,56.69
2024-10-18 01:40:46,20.64,56.69
2024-10-18 01:40:48,20.63,56.67
2024-10-18 01:40:50,20.63,56.71
2024-10-18 01:40:52,20.65,56.72
2024-10-18 01:40:54,20.64,56.68
2024-10-18 01:40:56,20.62,56.71
2024-10-18 01:40:58,20.63,56.68
2024-10-18 01:41:00,20.63,56.7
2024-10-18 01:41:02,20.64,56.7
2024-10-18 01:41:04,20.61,56.71
2024-10-18 01:41:06,20.64,56.72
2024-10-18 01:41:08,20.63,56.73
2024-10-18 01:41:10,20.62,56.69
2024-10-18 01:41:12,20.63,56.7
2024-10-18 01:41:14,20.62,56.73
2024-10-18 01:41:16,20.61,56.69
2024-10-18 01:41:18,20.63,56.69
2024-10-18 01:41:20,20.64,56.72
2024-10-18 01:41:22,20.64,56.67
2024-10-18 01:41:24,20.64,56.71
2024-10-18 01:41:26,20.66,56.7
2024-10-18 01:41:28,20.64,56.7
2024-10-18 01:41:30,20.65,56.71
2024-10-18 01:41:32,20.63,56.69
2024-10-18 01:41:34,20.64,56.69
2024-10-18 01:41:36,20.63,56.67
2024-10-18 01:41:38,20.65,56.69
2024-10-18 01:41:40,20.62,56.69
2024-10-18 01:41:42,20.64,56.69
2024-10-18 01:41:44,20.63,56.7
2024-10-18 01:41:46,20.63,56.69
2024-10-18 01:41:48,20.63,56.7
2024-10-18 01:41:50,20.64,56.7
2024-10-18 01:41:52,20.63,56.72
2024-10-18 01:41:54,20.64,56.71
2024-10-18 01:41:56,20.63,56.7
2024-10-18 01:41:58,20.66,56.71
2024-10-18 01:42:01,20.66,56.69
2024-10-18 01:42:03,20.64,56.71
2024-10-18 01:42:05,20.64,56.69
2024-10-18 01:42:07,20.64,56.65
2024-10-18 01:42:09,20.62,56.67
2024-10-18 01:42:11,20.63,56.69
2024-10-18 01:42:13,20.64,56.66
2024-10-18 01:42:15,20.64,56.71
2024-10-18 01:42:17,20.64,56.7
2024-10-18 01:42:19,20.63,56.7
2024-10-18 01:42:21,20.64,56.73
2024-10-18 01:42:23,20.65,56.69
2024-10-18 01:42:25,20.63,56.69
2024-10-18 01:42:27,20.62,56.68
2024-10-18 01:42:29,20.63,56.69
2024-10-18 01:42:31,20.65,56.72
2024-10-18 01:42:33,20.64,56.7
2024-10-18 01:42:35,20.63,56.7
2024-10-18 01:42:37,20.64,56.69
2024-10-18 01:42:39,20.62,56.72
2024-10-18 01:42:41,20.63,56.69
2024-10-18 01:42:43,20.64,56.72
2024-10-18 01:42:45,20.64,56.7
2024-10-18 01:42:47,20.64,56.7
2024-10-18 01:42:49,20.64,56.69
2024-10-18 01:42:51,20.62,56.72
2024-10-18 01:42:53,20.63,56.69
2024-10-18 01:42:55,20.64,56.7
2024-10-18 01:42:57,20.63,56.68
2024-10-18 01:42:59,20.62,56.7
2024-10-18 01:43:01,20.64,56.69
2024-10-18 01:43:03,20.64,56.7
2024-10-18 01:43:05,20.63,56.7
2024-10-18 01:43:07,20.65,56.72
2024-10-18 01:43:09,20.63,56.69
2024-10-18 01:43:11,20.63,56.7
2024-10-18 01:43:13,20.63,56.71
2024-10-18 01:43:15,20.61,56.69
2024-10-18 01:43:17,20.63,56.68
2024-10-18 01:43:19,20.62,56.68
2024-10-18 01:43:21,20.63,56.71
2024-10-18 01:43:23,20.64,56.68
2024-10-18 01:43:25,20.65,56.71
2024-10-18 01:43:27,20.63,56.71
2024-10-18 01:43:29,20.65,56.71
2024-10-18 01:43:31,20.64,56.72
2024-10-18 01:43:33,20.63,56.7
2024-10-18 01:43:35,20.65,56.7
2024-10-18 01:43:37,20.66,56.69
2024-10-18 01:43:39,20.63,56.68
2024-10-18 01:43:41,20.63,56.7
2024-10-18 01:43:43,20.64,56.72
2024-10-18 01:43:45,20.63,56.69
2024-10-18 01:43:47,20.61,56.69
2024-10-18 01:43:49,20.63,56.73
2024-10-18 01:43:51,20.64,56.7
2024-10-18 01:43:53,20.64,56.71
2024-10-18 01:43:55,20.62,56.71
2024-10-18 01:43:57,20.64,56.71
2024-10-18 01:43:59,20.63,56.7
2024-10-18 01:44:01,20.63,56.68
2024-10-18 01:44:03,20.64,56.69
2024-10-18 01:44:05,20.64,56.71
2024-10-18 01:44:07,20.64,56.67
2024-10-18 01:44:09,20.61,56.7
2024-10-18 01:44:11,20.63,56.68
2024-10-18 01:44:13,20.63,56.69
2024-10-18 01:44:15,20.64,56.7
2024-10-18 01:44:17,20.64,56.67
2024-10-18 01:44:19,20.65,56.7
2024-10-18 01:44:21,20.63,56.69
2024-10-18 01:44:23,20.63,56.7
2024-10-18 01:44:25,20.63,56.69
2024-10-18 01:44:27,20.64,56.71
2024-10-18 01:44:29,20.62,56.7
2024-10-18 01:44:31,20.62,56.68
2024-10-18 01:44:33,20.64,56.66
2024-10-18 01:44:35,20.63,56.67
2024-10-18 01:44:37,20.63,56.71
2024-10-18 01:44:39,20.63,56.67
2024-10-18 01:44:41,20.63,56.69
2024-10-18 01:44:43,20.64,56.7
2024-10-18 01:44:45,20.64,56.7
2024-10-18 01:44:47,20.63,56.69
2024-10-18 01:44:49,20.63,56.69
2024-10-18 01:44:51,20.63,56.7
2024-10-18 01:44:53,20.62,56.71
2024-10-18 01:44:55,20.63,56.71
2024-10-18 01:44:57,20.65,56.7
2024-10-18 01:44:59,20.62,56.68
2024-10-18 01:45:02,20.64,56.7
2024-10-18 01:45:04,20.64,56.71
2024-10-18 01:45:06,20.65,56.68
2024-10-18 01:45:08,20.62,56.71
2024-10-18 01:45:10,20.63,56.68
2024-10-18 01:45:12,20.64,56.68
2024-10-18 01:45:14,20.64,56.71
2024-10-18 01:45:16,20.64,56.69
2024-10-18 01:45:18,20.63,56.67
2024-10-18 01:45:20,20.64,56.69
2024-10-18 01:45:22,20.64,56.69
2024-10-18 01:45:24,20.62,56.66
2024-10-18 01:45:26,20.63,56.66
2024-10-18 01:45:28,20.62,56.68
2024-10-18 01:45:30,20.64,56.71
2024-10-18 01:45:32,20.62,56.69
2024-10-18 01:45:34,20.61,56.69
2024-10-18 01:45:36,20.63,56.67
2024-10-18 01:45:38,20.63,56.68
2024-10-18 01:45:40,20.63,56.71
2024-10-18 01:45:42,20.63,56.72
2024-10-18 01:45:44,20.63,56.71
2024-10-18 01:45:46,20.62,56.69
2024-10-18 01:45:48,20.63,56.72
2024-10-18 01:45:50,20.62,56.73
2024-10-18 01:45:52,20.64,56.71
2024-10-18 01:45:54,20.65,56.67
2024-10-18 01:45:56,20.64,56.73
2024-10-18 01:45:58,20.63,56.7
2024-10-18 01:46:00,20.63,56.69
2024-10-18 01:46:02,20.63,56.68
2024-10-18 01:46:04,20.61,56.7
2024-10-18 01:46:06,20.66,56.7
2024-10-18 01:46:08,20.62,56.69
2024-10-18 01:46:10,20.62,56.71
2024-10-18 01:46:12,20.64,56.7
2024-10-18 01:46:14,20.63,56.69
2024-10-18 01:46:16,20.62,56.68
2024-10-18 01:46:18,20.63,56.67
2024-10-18 01:46:20,20.62,56.68
2024-10-18 01:46:22,20.63,56.69
2024-10-18 01:46:24,20.62,56.68
2024-10-18 01:46:26,20.64,56.69
2024-10-18 01:46:28,20.62,56.72
2024-10-18 01:46:30,20.64,56.67
2024-10-18 01:46:32,20.64,56.7
2024-10-18 01:46:34,20.63,56.7
2024-10-18 01:46:36,20.63,56.71
2024-10-18 01:46:38,20.61,56.71
2024-10-18 01:46:40,20.64,56.71
2024-10-18 01:46:42,20.62,56.67
2024-10-18 01:46:44,20.61,56.68
2024-10-18 01:46:46,20.64,56.7
2024-10-18 01:46:48,20.64,56.69
2024-10-18 01:46:50,20.61,56.71
2024-10-18 01:46:52,20.64,56.73
2024-10-18 01:46:54,20.63,56.71
2024-10-18 01:46:56,20.64,56.68
2024-10-18 01:46:58,20.64,56.69
2024-10-18 01:47:00,20.65,56.7
2024-10-18 01:47:02,20.62,56.68
2024-10-18 01:47:04,20.65,56.71
2024-10-18 01:47:06,20.64,56.69
2024-10-18 01:47:08,20.62,56.69
2024-10-18 01:47:10,20.61,56.69
2024-10-18 01:47:12,20.64,56.68
2024-10-18 01:47:14,20.64,56.69
2024-10-18 01:47:16,20.63,56.71
2024-10-18 01:47:18,20.64,56.71
2024-10-18 01:47:20,20.62,56.7
2024-10-18 01:47:22,20.63,56.7
2024-10-18 01:47:24,20.6,56.7
2024-10-18 01:47:26,20.6,56.71
2024-10-18 01:47:28,20.62,56.72
2024-10-18 01:47:30,20.62,56.7
2024-10-18 01:47:32,20.64,56.69
2024-10-18 01:47:34,20.6,56.69
2024-10-18 01:47:36,20.64,56.69
2024-10-18 01:47:38,20.63,56.7
2024-10-18 01:47:40,20.63,56.7
2024-10-18 01:47:42,20.62,56.73
2024-10-18 01:47:44,20.61,56.68
2024-10-18 01:47:46,20.64,56.7
2024-10-18 01:47:48,20.64,56.69
2024-10-18 01:47:50,20.64,56.73
2024-10-18 01:47:52,20.64,56.7
2024-10-18 01:47:54,20.61,56.71
2024-10-18 01:47:56,20.62,56.7
2024-10-18 01:47:58,20.63,56.69
2024-10-18 01:48:00,20.62,56.7
2024-10-18 01:48:02,20.63,56.69
2024-10-18 01:48:05,20.64,56.7
2024-10-18 01:48:07,20.62,56.69
2024-10-18 01:48:09,20.61,56.68
2024-10-18 01:48:11,20.63,56.7
2024-10-18 01:48:13,20.62,56.69
2024-10-18 01:48:15,20.64,56.68
2024-10-18 01:48:17,20.64,56.67
2024-10-18 01:48:19,20.62,56.71
2024-10-18 01:48:21,20.63,56.7
2024-10-18 01:48:23,20.63,56.69
2024-10-18 01:48:25,20.63,56.71
2024-10-18 01:48:27,20.62,56.71
2024-10-18 01:48:29,20.64,56.69
2024-10-18 01:48:31,20.63,56.69
2024-10-18 01:48:33,20.64,56.7
2024-10-18 01:48:35,20.63,56.67
2024-10-18 01:48:37,20.63,56.7
2024-10-18 01:48:39,20.63,56.69
2024-10-18 01:48:41,20.65,56.7
2024-10-18 01:48:43,20.62,56.71
2024-10-18 01:48:45,20.63,56.69
2024-10-18 01:48:47,20.63,56.71
2024-10-18 01:48:49,20.61,56.71
2024-10-18 01:48:51,20.65,56.71
2024-10-18 01:48:53,20.63,56.69
2024-10-18 01:48:55,20.62,56.69
2024-10-18 01:48:57,20.64,56.71
2024-10-18 01:48:59,20.65,56.71
2024-10-18 01:49:01,20.63,56.72
2024-10-18 01:49:03,20.63,56.71
2024-10-18 01:49:05,20.62,56.69
2024-10-18 01:49:07,20.64,56.72
2024-10-18 01:49:09,20.64,56.69
2024-10-18 01:49:11,20.64,56.66
2024-10-18 01:49:13,20.62,56.68
2024-10-18 01:49:15,20.61,56.72
2024-10-18 01:49:17,20.63,56.71
2024-10-18 01:49:19,20.62,56.7
2024-10-18 01:49:21,20.61,56.69
2024-10-18 01:49:23,20.61,56.69
2024-10-18 01:49:25,20.62,56.7
2024-10-18 01:49:27,20.64,56.7
2024-10-18 01:49:29,20.61,56.72
2024-10-18 01:49:31,20.63,56.69
2024-10-18 01:49:33,20.61,56.69
2024-10-18 01:49:35,20.61,56.69
2024-10-18 01:49:37,20.64,56.67
2024-10-18 01:49:39,20.63,56.69
2024-10-18 01:49:41,20.64,56.72
2024-10-18 01:49:43,20.62,56.67
2024-10-18 01:49:45,20.63,56.72
2024-10-18 01:49:47,20.62,56.7
2024-10-18 01:49:49,20.6,56.68
2024-10-18 01:49:51,20.63,56.69
2024-10-18 01:49:53,20.63,56.7
2024-10-18 01:49:55,20.64,56.69
2024-10-18 01:49:57,20.63,56.67
2024-10-18 01:49:59,20.63,56.66
2024-10-18 01:50:01,20.63,56.68
2024-10-18 01:50:03,20.65,56.69
2024-10-18 01:50:05,20.63,56.66
2024-10-18 01:50:07,20.64,56.69
2024-10-18 01:50:09,20.63,56.7
2024-10-18 01:50:11,20.63,56.67
2024-10-18 01:50:13,20.62,56.69
2024-10-18 01:50:15,20.63,56.66
2024-10-18 01:50:17,20.63,56.68
2024-10-18 01:50:19,20.63,56.69
2024-10-18 01:50:21,20.64,56.68
2024-10-18 01:50:23,20.64,56.7
2024-10-18 01:50:25,20.62,56.7
2024-10-18 01:50:27,20.63,56.7
2024-10-18 01:50:29,20.61,56.7
2024-10-18 01:50:31,20.62,56.68
2024-10-18 01:50:33,20.63,56.69
2024-10-18 01:50:35,20.64,56.7
2024-10-18 01:50:37,20.64,56.7
2024-10-18 01:50:39,20.63,56.71
2024-10-18 01:50:41,20.62,56.69
2024-10-18 01:50:43,20.62,56.69
2024-10-18 01:50:45,20.6,56.72
2024-10-18 01:50:47,20.62,56.7
2024-10-18 01:50:49,20.63,56.7
2024-10-18 01:50:51,20.64,56.68
2024-10-18 01:50:53,20.63,56.66
2024-10-18 01:50:55,20.63,56.69
2024-10-18 01:50:57,20.61,56.7
2024-10-18 01:50:59,20.61,56.71
2024-10-18 01:51:01,20.59,56.71
2024-10-18 01:51:03,20.63,56.7
2024-10-18 01:51:05,20.62,56.74
2024-10-18 01:51:08,20.63,56.71
2024-10-18 01:51:10,20.62,56.72
2024-10-18 01:51:12,20.64,56.72
2024-10-18 01:51:14,20.61,56.69
2024-10-18 01:51:16,20.6,56.69
2024-10-18 01:51:18,20.6,56.68
2024-10-18 01:51:20,20.6,56.7
2024-10-18 01:51:22,20.62,56.69
2024-10-18 01:51:24,20.61,56.71
2024-10-18 01:51:26,20.62,56.71
2024-10-18 01:51:28,20.63,56.7
2024-10-18 01:51:30,20.63,56.71
2024-10-18 01:51:32,20.63,56.7
2024-10-18 01:51:34,20.65,56.7
2024-10-18 01:51:36,20.62,56.7
2024-10-18 01:51:38,20.63,56.69
2024-10-18 01:51:40,20.64,56.72
2024-10-18 01:51:42,20.63,56.67
2024-10-18 01:51:44,20.63,56.71
2024-10-18 01:51:46,20.64,56.69
2024-10-18 01:51:48,20.64,56.7
2024-10-18 01:51:50,20.63,56.71
2024-10-18 01:51:52,20.64,56.71
2024-10-18 01:51:54,20.61,56.69
2024-10-18 01:51:56,20.6,56.68
2024-10-18 01:51:58,20.63,56.69
2024-10-18 01:52:00,20.64,56.72
2024-10-18 01:52:02,20.62,56.7
2024-10-18 01:52:04,20.64,56.69
2024-10-18 01:52:06,20.64,56.69
2024-10-18 01:52:08,20.6,56.72
2024-10-18 01:52:10,20.61,56.67
2024-10-18 01:52:12,20.6,56.69
2024-10-18 01:52:14,20.6,56.68
2024-10-18 01:52:16,20.63,56.71
2024-10-18 01:52:18,20.6,56.68
2024-10-18 01:52:20,20.61,56.69
2024-10-18 01:52:22,20.62,56.69
2024-10-18 01:52:24,20.62,56.69
2024-10-18 01:52:26,20.63,56.69
2024-10-18 01:52:28,20.61,56.67
2024-10-18 01:52:30,20.62,56.69
2024-10-18 01:52:32,20.61,56.7
2024-10-18 01:52:34,20.63,56.69
2024-10-18 01:52:36,20.63,56.7
2024-10-18 01:52:38,20.63,56.69
2024-10-18 01:52:40,20.64,56.68
2024-10-18 01:52:42,20.63,56.68
2024-10-18 01:52:44,20.62,56.69
2024-10-18 01:52:46,20.62,56.71
2024-10-18 01:52:48,20.61,56.69
2024-10-18 01:52:50,20.63,56.71
2024-10-18 01:52:52,20.64,56.68
2024-10-18 01:52:54,20.62,56.68
2024-10-18 01:52:56,20.62,56.69
2024-10-18 01:52:58,20.64,56.68
2024-10-18 01:53:00,20.6,56.67
2024-10-18 01:53:02,20.62,56.68
2024-10-18 01:53:04,20.63,56.69
2024-10-18 01:53:06,20.63,56.69
2024-10-18 01:53:08,20.62,56.67
2024-10-18 01:53:10,20.62,56.68
2024-10-18 01:53:12,20.63,56.69
2024-10-18 01:53:14,20.63,56.68
2024-10-18 01:53:16,20.62,56.7
2024-10-18 01:53:18,20.63,56.67
2024-10-18 01:53:20,20.62,56.67
2024-10-18 01:53:22,20.62,56.69
2024-10-18 01:53:24,20.61,56.68
2024-10-18 01:53:26,20.63,56.72
2024-10-18 01:53:28,20.62,56.7
2024-10-18 01:53:30,20.62,56.7
2024-10-18 01:53:32,20.61,56.68
2024-10-18 01:53:34,20.63,56.7
2024-10-18 01:53:36,20.62,56.67
2024-10-18 01:53:38,20.62,56.67
2024-10-18 01:53:40,20.61,56.68
2024-10-18 01:53:42,20.61,56.67
2024-10-18 01:53:44,20.62,56.66
2024-10-18 01:53:46,20.63,56.71
2024-10-18 01:53:48,20.6,56.72
2024-10-18 01:53:50,20.62,56.66
2024-10-18 01:53:52,20.63,56.71
2024-10-18 01:53:54,20.62,56.72
2024-10-18 01:53:56,20.61,56.7
2024-10-18 01:53:58,20.62,56.69
2024-10-18 01:54:00,20.63,56.69
2024-10-18 01:54:02,20.62,56.69
2024-10-18 01:54:04,20.62,56.69
2024-10-18 01:54:06,20.63,56.71
2024-10-18 01:54:08,20.63,56.69
2024-10-18 01:54:11,20.61,56.68
2024-10-18 01:54:13,20.63,56.73
2024-10-18 01:54:15,20.61,56.7
2024-10-18 01:54:17,20.64,56.69
2024-10-18 01:54:19,20.62,56.69
2024-10-18 01:54:21,20.62,56.69
2024-10-18 01:54:23,20.6,56.7
2024-10-18 01:54:25,20.62,56.68
2024-10-18 01:54:27,20.62,56.69
2024-10-18 01:54:29,20.61,56.69
2024-10-18 01:54:31,20.63,56.72
2024-10-18 01:54:33,20.63,56.67
2024-10-18 01:54:35,20.63,56.69
2024-10-18 01:54:37,20.63,56.66
2024-10-18 01:54:39,20.63,56.72
2024-10-18 01:54:41,20.62,56.7
2024-10-18 01:54:43,20.61,56.69
2024-10-18 01:54:45,20.63,56.7
2024-10-18 01:54:47,20.63,56.7
2024-10-18 01:54:49,20.62,56.7
2024-10-18 01:54:51,20.62,56.69
2024-10-18 01:54:53,20.64,56.66
2024-10-18 01:54:55,20.61,56.69
2024-10-18 01:54:57,20.63,56.69
2024-10-18 01:54:59,20.64,56.71
2024-10-18 01:55:01,20.62,56.72
2024-10-18 01:55:03,20.64,56.71
2024-10-18 01:55:05,20.64,56.71
2024-10-18 01:55:07,20.64,56.71
2024-10-18 01:55:09,20.62,56.71
2024-10-18 01:55:11,20.63,56.68
2024-10-18 01:55:13,20.63,56.71
2024-10-18 01:55:15,20.6,56.7
2024-10-18 01:55:17,20.63,56.71
2024-10-18 01:55:19,20.63,56.72
2024-10-18 01:55:21,20.63,56.7
2024-10-18 01:55:23,20.63,56.7
2024-10-18 01:55:25,20.63,56.68
2024-10-18 01:55:27,20.62,56.71
2024-10-18 01:55:29,20.62,56.65
2024-10-18 01:55:31,20.61,56.66
2024-10-18 01:55:33,20.61,56.71
2024-10-18 01:55:35,20.63,56.69
2024-10-18 01:55:37,20.63,56.68
2024-10-18 01:55:39,20.6,56.7
2024-10-18 01:55:41,20.63,56.71
2024-10-18 01:55:43,20.62,56.69
2024-10-18 01:55:45,20.63,56.7
2024-10-18 01:55:47,20.6,56.71
2024-10-18 01:55:49,20.63,56.7
2024-10-18 01:55:51,20.63,56.69
2024-10-18 01:55:53,20.61,56.7
2024-10-18 01:55:55,20.6,56.67
2024-10-18 01:55:57,20.62,56.66
2024-10-18 01:55:59,20.62,56.69
2024-10-18 01:56:01,20.62,56.68
2024-10-18 01:56:03,20.61,56.72
2024-10-18 01:56:05,20.62,56.71
2024-10-18 01:56:07,20.64,56.7
2024-10-18 01:56:09,20.62,56.68
2024-10-18 01:56:11,20.61,56.67
2024-10-18 01:56:13,20.61,56.71
2024-10-18 01:56:15,20.62,56.7
2024-10-18 01:56:17,20.6,56.69
2024-10-18 01:56:19,20.6,56.69
2024-10-18 01:56:21,20.63,56.67
2024-10-18 01:56:23,20.62,56.68
2024-10-18 01:56:25,20.62,56.71
2024-10-18 01:56:27,20.62,56.69
2024-10-18 01:56:29,20.62,56.69
2024-10-18 01:56:31,20.63,56.68
2024-10-18 01:56:33,20.62,56.69
2024-10-18 01:56:35,20.61,56.66
2024-10-18 01:56:37,20.62,56.71
2024-10-18 01:56:39,20.62,56.68
2024-10-18 01:56:41,20.62,56.71
2024-10-18 01:56:43,20.63,56.7
2024-10-18 01:56:45,20.6,56.68
2024-10-18 01:56:47,20.61,56.7
2024-10-18 01:56:49,20.62,56.7
2024-10-18 01:56:51,20.62,56.72
2024-10-18 01:56:53,20.62,56.69
2024-10-18 01:56:55,20.61,56.71
2024-10-18 01:56:57,20.63,56.69
2024-10-18 01:56:59,20.65,56.68
2024-10-18 01:57:01,20.63,56.7
2024-10-18 01:57:03,20.62,56.69
2024-10-18 01:57:05,20.62,56.69
2024-10-18 01:57:07,20.61,56.7
2024-10-18 01:57:09,20.63,56.69
2024-10-18 01:57:11,20.62,56.66
2024-10-18 01:57:14,20.62,56.68
2024-10-18 01:57:16,20.61,56.67
2024-10-18 01:57:18,20.59,56.69
2024-10-18 01:57:20,20.6,56.68
2024-10-18 01:57:22,20.61,56.66
2024-10-18 01:57:24,20.61,56.66
2024-10-18 01:57:26,20.59,56.66
2024-10-18 01:57:28,20.61,56.69
2024-10-18 01:57:30,20.63,56.66
2024-10-18 01:57:32,20.62,56.67
2024-10-18 01:57:34,20.6,56.67
2024-10-18 01:57:36,20.62,56.68
2024-10-18 01:57:38,20.63,56.68
2024-10-18 01:57:40,20.61,56.69
2024-10-18 01:57:42,20.63,56.68
2024-10-18 01:57:44,20.64,56.69
2024-10-18 01:57:46,20.62,56.7
2024-10-18 01:57:48,20.61,56.7
2024-10-18 01:57:50,20.63,56.67
2024-10-18 01:57:52,20.62,56.67
2024-10-18 01:57:54,20.62,56.67
2024-10-18 01:57:56,20.62,56.67
2024-10-18 01:57:58,20.62,56.66
2024-10-18 01:58:00,20.62,56.66
2024-10-18 01:58:02,20.63,56.66
2024-10-18 01:58:04,20.61,56.7
2024-10-18 01:58:06,20.61,56.68
2024-10-18 01:58:08,20.62,56.67
2024-10-18 01:58:10,20.64,56.7
2024-10-18 01:58:12,20.61,56.69
2024-10-18 01:58:14,20.59,56.69
2024-10-18 01:58:16,20.61,56.67
2024-10-18 01:58:18,20.63,56.69
2024-10-18 01:58:20,20.62,56.7
2024-10-18 01:58:22,20.63,56.7
2024-10-18 01:58:24,20.61,56.67
2024-10-18 01:58:26,20.63,56.7
2024-10-18 01:58:28,20.62,56.7
2024-10-18 01:58:30,20.61,56.69
2024-10-18 01:58:32,20.62,56.7
2024-10-18 01:58:34,20.61,56.69
2024-10-18 01:58:36,20.63,56.68
2024-10-18 01:58:38,20.63,56.67
2024-10-18 01:58:40,20.61,56.69
2024-10-18 01:58:42,20.62,56.67
2024-10-18 01:58:44,20.61,56.7
2024-10-18 01:58:46,20.63,56.69
2024-10-18 01:58:48,20.61,56.71
2024-10-18 01:58:50,20.62,56.67
2024-10-18 01:58:52,20.63,56.66
2024-10-18 01:58:54,20.62,56.7
2024-10-18 01:58:56,20.6,56.7
2024-10-18 01:58:58,20.6,56.68
2024-10-18 01:59:00,20.6,56.69
2024-10-18 01:59:02,20.63,56.71
2024-10-18 01:59:04,20.61,56.69
2024-10-18 01:59:06,20.63,56.68
2024-10-18 01:59:08,20.63,56.7
2024-10-18 01:59:10,20.63,56.69
2024-10-18 01:59:12,20.61,56.68
2024-10-18 01:59:14,20.62,56.69
2024-10-18 01:59:16,20.63,56.67
2024-10-18 01:59:18,20.63,56.69
2024-10-18 01:59:20,20.6,56.68
2024-10-18 01:59:22,20.61,56.68
2024-10-18 01:59:24,20.63,56.71
2024-10-18 01:59:26,20.63,56.66
2024-10-18 01:59:28,20.63,56.67
2024-10-18 01:59:30,20.63,56.7
2024-10-18 01:59:32,20.6,56.66
2024-10-18 01:59:34,20.63,56.65
2024-10-18 01:59:36,20.61,56.67
2024-10-18 01:59:38,20.63,56.7
2024-10-18 01:59:40,20.61,56.67
2024-10-18 01:59:42,20.61,56.66
2024-10-18 01:59:44,20.6,56.69
2024-10-18 01:59:46,20.61,56.68
2024-10-18 01:59:48,20.63,56.69
2024-10-18 01:59:50,20.59,56.66
2024-10-18 01:59:52,20.63,56.68
2024-10-18 01:59:54,20.63,56.68
2024-10-18 01:59:56,20.61,56.68
2024-10-18 01:59:58,20.63,56.68
2024-10-18 02:00:00,20.61,56.67
2024-10-18 02:00:02,20.61,56.67
2024-10-18 02:00:04,20.6,56.68
2024-10-18 02:00:06,20.62,56.72
2024-10-18 02:00:08,20.64,56.65
2024-10-18 02:00:10,20.63,56.69
2024-10-18 02:00:12,20.6,56.69
2024-10-18 02:00:14,20.61,56.7
2024-10-18 02:00:17,20.6,56.68
2024-10-18 02:00:19,20.62,56.66
2024-10-18 02:00:21,20.63,56.69
2024-10-18 02:00:23,20.62,56.7
2024-10-18 02:00:25,20.6,56.68
2024-10-18 02:00:27,20.61,56.71
2024-10-18 02:00:29,20.62,56.71
2024-10-18 02:00:31,20.61,56.68
2024-10-18 02:00:33,20.62,56.71
2024-10-18 02:00:35,20.61,56.68
2024-10-18 02:00:37,20.61,56.7
2024-10-18 02:00:39,20.61,56.71
2024-10-18 02:00:41,20.63,56.72
2024-10-18 02:00:43,20.61,56.69
2024-10-18 02:00:45,20.62,56.71
2024-10-18 02:00:47,20.62,56.69
2024-10-18 02:00:49,20.6,56.7
2024-10-18 02:00:51,20.61,56.69
2024-10-18 02:00:53,20.61,56.67
2024-10-18 02:00:55,20.6,56.7
2024-10-18 02:00:57,20.62,56.68
2024-10-18 02:00:59,20.63,56.69
2024-10-18 02:01:01,20.62,56.69
2024-10-18 02:01:03,20.64,56.7
2024-10-18 02:01:05,20.59,56.65
2024-10-18 02:01:07,20.62,56.71
2024-10-18 02:01:09,20.63,56.68
2024-10-18 02:01:11,20.62,56.67
2024-10-18 02:01:13,20.63,56.71
2024-10-18 02:01:15,20.61,56.71
2024-10-18 02:01:17,20.63,56.69
2024-10-18 02:01:19,20.6,56.69
2024-10-18 02:01:21,20.64,56.7
2024-10-18 02:01:23,20.61,56.68
2024-10-18 02:01:25,20.64,56.7
